,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,price
24,2023-03-16 17:24:00,12700.75,12703.0,12698.0,12699.75,182,True,3.0,Buy,Buy,,,,40.85053173373521,0,0,
25,2023-03-16 17:25:00,12700.0,12700.75,12699.0,12700.0,128,True,3.0,Buy,Buy,-0.2801275370275107,,,41.63764933230237,0,0,
26,2023-03-16 17:26:00,12699.75,12701.5,12698.75,12701.25,107,True,3.0,Buy,Buy,-0.42955783924298885,,,45.539956480921425,0,0,
27,2023-03-16 17:27:00,12700.75,12700.75,12698.25,12699.75,93,True,3.0,Buy,Buy,-0.6613957359713822,,,41.91790842728079,0,0,
28,2023-03-16 17:28:00,12699.75,12701.75,12698.75,12699.25,153,True,3.0,Buy,Buy,-0.8753838802913378,,,40.75432186733971,0,0,
29,2023-03-16 17:29:00,12699.25,12701.75,12699.0,12700.75,87,True,3.0,Buy,Buy,-0.9134044049842487,,,45.63030223767581,0,0,
30,2023-03-16 17:30:00,12701.0,12701.5,12699.0,12699.5,94,True,3.0,Buy,Buy,-1.0324984980634326,,,42.49185789352677,0,0,
31,2023-03-16 17:31:00,12700.25,12701.0,12699.0,12699.5,108,True,3.0,Buy,Buy,-1.1140394712965644,,,42.49185789352677,0,0,
32,2023-03-16 17:32:00,12699.0,12700.0,12698.0,12699.25,132,True,3.0,Buy,Buy,-1.1851722626161063,,,41.8246022313101,0,0,
33,2023-03-16 17:33:00,12699.5,12700.25,12698.25,12699.0,74,True,3.0,Buy,Buy,-1.247339865358299,-0.38745992148586894,-0.85987994387243,41.129065495715906,0,0,
34,2023-03-16 17:34:00,12699.25,12701.25,12699.0,12700.0,75,True,3.0,Buy,Buy,-1.2020598975323082,-0.2737439629279025,-0.9283159346044058,45.06444352068413,0,0,
35,2023-03-16 17:35:00,12700.0,12700.0,12698.0,12699.0,70,True,3.0,Buy,Buy,-1.2326575307433814,-0.24347327691118048,-0.9891842538322009,42.03813207659471,0,0,
36,2023-03-16 17:36:00,12699.0,12700.0,12699.0,12699.75,44,True,3.0,Buy,Buy,-1.1827535963002447,-0.154855473974435,-1.0278981223258097,45.020272810336046,0,0,
37,2023-03-16 17:37:00,12699.75,12700.75,12699.5,12700.75,44,True,3.0,Buy,Buy,-1.0504043189303047,-0.018004957283595857,-1.0323993616467089,48.802583728483484,0,0,
38,2023-03-16 17:38:00,12700.5,12704.5,12699.75,12703.25,109,True,3.0,Buy,Buy,-0.7353112461314595,0.2376704924121995,-0.972981738543659,56.803316146806104,0,0,
39,2023-03-16 17:39:00,12703.75,12704.0,12702.25,12702.75,74,True,3.0,Buy,Buy,-0.5199498785968899,0.36242548795741525,-0.8823753665543052,54.95365174788432,0,0,
40,2023-03-16 17:40:00,12703.0,12703.5,12701.75,12703.5,62,True,3.0,Buy,Buy,-0.2854650478675467,0.47752825494940687,-0.7629933028169535,57.20473181329187,0,0,
41,2023-03-16 17:41:00,12703.5,12706.25,12703.5,12706.0,89,True,3.0,Buy,Buy,0.10093150097054604,0.6911398430299998,-0.5902083420594537,63.71402175375452,0,0,
42,2023-03-16 17:42:00,12705.75,12707.0,12705.5,12705.5,58,True,3.0,Buy,Buy,0.3626275833830732,0.7622687403540216,-0.3996411569709483,61.692921393487794,0,0,
43,2023-03-16 17:43:00,12705.5,12709.0,12705.0,12706.25,155,True,3.0,Buy,Buy,0.6233566783394053,0.8183982682482829,-0.1950415899088776,63.560182272534526,0,0,
44,2023-03-16 17:44:00,12706.5,12706.5,12705.0,12705.25,46,True,3.0,Buy,Buy,0.7407557507031015,0.7486378724895832,-0.007882121786481788,59.402474851579306,0,0,
45,2023-03-16 17:45:00,12705.0,12705.5,12702.25,12705.0,175,True,3.0,Buy,Buy,0.8043503999833774,0.6497860174158874,0.15456438256749006,58.37442052505614,0,0,
46,2023-03-16 17:46:00,12705.75,12706.0,12705.0,12706.0,36,True,3.0,Buy,Buy,0.9247809611006232,0.6161732628265065,0.3086076982741167,61.262367874204934,0,0,
47,2023-03-16 17:47:00,12706.0,12708.75,12705.5,12707.0,89,True,3.0,Buy,Buy,1.0883686547258549,0.6238087651613905,0.46455988956446437,63.95547119106265,0,0,
48,2023-03-16 17:48:00,12707.5,12709.5,12707.5,12708.25,82,True,3.0,Buy,Buy,1.3038476892779727,0.6714302397708066,0.632417449507166,67.04008451413004,0,0,
49,2023-03-16 17:49:00,12708.25,12708.25,12707.0,12707.75,39,True,3.0,Buy,Buy,1.4179255916860711,0.6284065137431241,0.7895190779429471,64.65656516694543,0,0,
50,2023-03-16 17:50:00,12707.75,12708.0,12706.75,12707.5,61,True,3.0,Buy,Buy,1.471201149508488,0.5453456572524327,0.9258554922560553,63.44201410455948,0,0,
51,2023-03-16 17:51:00,12707.0,12713.0,12707.0,12711.25,216,True,3.0,Buy,Buy,1.7953207329937868,0.695572192590185,1.0997485404036018,71.95278402656166,1,0,
52,2023-03-16 17:52:00,12711.5,12716.75,12711.5,12715.75,322,True,4.0,Buy,Buy,2.38777544104596,1.0304215205138867,1.3573539205320735,78.43934458740823,1,0,
53,2023-03-16 17:53:00,12715.5,12716.0,12714.25,12714.75,70,True,4.0,Buy,Buy,2.744966161701086,1.1100897929352098,1.6348763687658763,74.3256180593523,1,0,
54,2023-03-16 17:54:00,12714.5,12719.5,12712.0,12718.5,344,True,4.0,Buy,Buy,3.292680074902819,1.3262429649095542,1.9664371099932647,78.81294750185417,1,0,
55,2023-03-16 17:55:00,12718.75,12719.25,12714.75,12714.75,140,True,4.0,Buy,Buy,3.385131943365195,1.1349558666975441,2.250176076667651,66.3284155859551,0,0,
56,2023-03-16 17:56:00,12714.75,12719.25,12714.75,12717.75,171,True,4.0,Buy,Buy,3.6583049805576593,1.1265031231120064,2.531801857445653,70.37187864093552,1,0,
57,2023-03-16 17:57:00,12717.5,12719.0,12716.25,12719.0,122,True,4.0,Buy,Buy,3.9303544543599855,1.118842077531466,2.8115123768285195,71.88674559262247,1,0,
58,2023-03-16 17:58:00,12718.5,12719.0,12717.25,12718.25,69,True,4.0,Buy,Buy,4.038879205010744,0.9818934625457798,3.0569857424649642,69.58774505055565,0,0,
59,2023-03-16 17:59:00,12717.5,12718.0,12716.0,12717.0,80,True,4.0,Buy,Buy,3.9781635058916436,0.7369422107413435,3.2412212951503,65.81014042778858,0,0,
60,2023-03-16 18:00:00,12717.25,12717.75,12714.5,12717.5,169,True,4.0,Buy,Buy,3.9251450691917853,0.547139019233188,3.3780060499585973,66.59138477309071,0,0,
61,2023-03-16 18:01:00,12717.5,12724.25,12717.25,12722.75,394,True,5.0,Buy,Buy,4.257678828824282,0.703738223092548,3.5539406057317344,73.45115017203855,1,0,
62,2023-03-16 18:02:00,12722.25,12722.25,12718.25,12718.75,110,True,5.0,Buy,Buy,4.150602101142795,0.47732919632884796,3.6732729048139467,62.8606801413194,0,0,
63,2023-03-16 18:03:00,12718.5,12722.0,12718.5,12721.5,94,True,5.0,Buy,Buy,4.238782988557432,0.4524080669947881,3.786374921562644,66.44294624933795,0,0,
64,2023-03-16 18:04:00,12721.75,12722.75,12719.0,12719.5,161,True,5.0,Buy,Buy,4.100021199627008,0.25091702245149117,3.849104177175517,61.77607125162833,0,0,
65,2023-03-16 18:05:00,12719.25,12720.25,12717.5,12718.5,154,True,5.0,Buy,Buy,3.8648087302408385,0.012563642452256829,3.8522450877885817,59.52478954280538,0,0,
66,2023-03-16 18:06:00,12719.25,12720.25,12717.75,12718.75,111,True,5.0,Buy,Buy,3.656425072114871,-0.15665601253896844,3.8130810846538394,59.91805252142745,0,0,
67,2023-03-16 18:07:00,12718.25,12720.0,12718.0,12719.25,39,True,5.0,Buy,Buy,3.4913789003967395,-0.2573617474056804,3.74874064780242,60.73965685044546,0,0,
68,2023-03-16 18:08:00,12720.25,12726.0,12719.75,12724.5,232,True,5.0,Buy,Buy,3.74108484676799,-0.006124640827544159,3.747209487595534,68.12731149581937,0,0,
69,2023-03-16 18:09:00,12724.25,12726.25,12724.25,12724.25,139,True,5.0,Buy,Buy,3.874146943249798,0.10154996452341081,3.772596978726387,67.47618049370617,0,0,
70,2023-03-16 18:10:00,12724.25,12725.0,12720.25,12723.0,182,True,5.0,Buy,Buy,3.8345329511121236,0.049548777908588804,3.7849841732035348,64.1735652687234,0,0,
71,2023-03-16 18:11:00,12723.5,12724.25,12721.0,12722.75,145,True,5.0,Buy,Buy,3.739854946432388,-0.036103381416917824,3.7759583278493056,63.50410628353452,0,0,
72,2023-03-16 18:12:00,12723.0,12723.25,12721.0,12723.25,80,True,5.0,Buy,Buy,3.6629436328330485,-0.090411756013006,3.7533553888460545,64.30610997488279,0,0,
73,2023-03-16 18:13:00,12723.0,12723.75,12722.25,12722.75,66,True,5.0,Buy,Buy,3.5210564938861353,-0.18583911596793534,3.7068956098540706,62.819451578479374,0,0,
74,2023-03-16 18:14:00,12722.75,12724.25,12722.0,12724.0,101,True,5.0,Buy,Buy,3.4694804563168873,-0.18993212282974659,3.659412579146634,64.9980438448155,0,0,
75,2023-03-16 18:15:00,12724.0,12724.75,12723.5,12723.5,74,True,5.0,Buy,Buy,3.349647601169636,-0.24781198238159874,3.5974595835512346,63.39782565017984,0,0,
76,2023-03-16 18:16:00,12724.0,12725.75,12724.0,12724.25,130,True,5.0,Buy,Buy,3.2774178986928746,-0.25603334788668786,3.5334512465795624,64.79781422220101,0,0,
77,2023-03-16 18:17:00,12724.5,12730.0,12724.25,12727.5,422,True,6.0,Buy,Buy,3.4427374434890226,-0.07257104247243218,3.5153084859614547,70.12952429336072,1,0,
78,2023-03-16 18:18:00,12727.5,12730.5,12727.0,12728.75,269,True,6.0,Buy,Buy,3.6327429279481294,0.0939475535893397,3.5387953743587897,71.89282135591564,1,0,
79,2023-03-16 18:19:00,12729.0,12729.0,12727.0,12727.25,201,True,6.0,Buy,Buy,3.620550724286659,0.06540427994229514,3.5551464443443637,66.79708680420993,0,0,
80,2023-03-16 18:20:00,12727.5,12728.25,12726.0,12728.0,153,True,6.0,Buy,Buy,3.6295676504851144,0.05953696491260052,3.570030685572514,68.01772054515351,0,0,
81,2023-03-16 18:21:00,12728.25,12730.0,12726.75,12726.75,201,True,6.0,Buy,Buy,3.495554499781065,-0.0595809486331591,3.555135448414224,63.80741363455613,0,0,
82,2023-03-16 18:22:00,12727.0,12727.75,12725.25,12726.25,114,True,6.0,Buy,Buy,3.3108370227364503,-0.19543874054221888,3.506275763278669,62.150198554448956,0,0,
83,2023-03-16 18:23:00,12726.25,12727.75,12725.0,12727.25,103,True,6.0,Buy,Buy,3.2081570960162935,-0.23849493380990072,3.4466520298261942,64.15534815808765,0,0,
84,2023-03-16 18:24:00,12727.25,12727.5,12726.0,12726.25,41,True,6.0,Buy,Buy,3.0113775853842526,-0.34821955555355366,3.3595971409378063,60.69273053430874,0,0,
85,2023-03-16 18:25:00,12726.5,12727.5,12726.0,12726.25,96,True,6.0,Buy,Buy,2.8228879108391993,-0.4293673840788861,3.2522552949180854,60.69273053430874,0,0,
86,2023-03-16 18:26:00,12726.25,12727.5,12726.25,12726.25,98,True,6.0,Buy,Buy,2.643041152598016,-0.48737131385605537,3.1304124664540716,60.69273053430873,0,0,
87,2023-03-16 18:27:00,12726.0,12728.0,12725.75,12725.75,123,True,6.0,Buy,Buy,2.432129405795422,-0.5586264485269199,2.990755854322342,58.713776359338596,0,0,
88,2023-03-16 18:28:00,12725.5,12725.5,12722.0,12724.25,246,True,6.0,Buy,Buy,2.1195104656435433,-0.6969963109430388,2.816506776586582,53.118158942088364,0,0,
89,2023-03-16 18:29:00,12724.25,12725.5,12723.5,12723.75,48,True,6.0,Buy,Buy,1.810541091270352,-0.8047725482529842,2.615313639523336,51.36102405338472,0,0,
90,2023-03-16 18:30:00,12724.0,12725.25,12721.5,12722.75,247,True,6.0,Buy,Buy,1.468066041934435,-0.917798078071121,2.385864120005556,47.945006095879826,0,0,
91,2023-03-16 18:31:00,12723.5,12725.25,12723.25,12723.75,126,True,6.0,Buy,Buy,1.2627871167624107,-0.8984616025945162,2.161248719356927,51.424293314348795,0,0,
92,2023-03-16 18:32:00,12723.75,12725.75,12723.5,12724.5,108,True,6.0,Buy,Buy,1.1473943734872591,-0.8110834766957344,1.9584778501829936,53.91233979129737,0,0,
93,2023-03-16 18:33:00,12725.0,12725.5,12721.25,12722.25,141,True,6.0,Buy,Buy,0.8644240546982473,-0.875243036387797,1.7396670910860443,46.25763079861904,0,0,
94,2023-03-16 18:34:00,12722.5,12724.5,12722.25,12723.25,107,True,6.0,Buy,Buy,0.7126447558803193,-0.8216178681645803,1.5342626240448995,49.67746594980165,0,0,
95,2023-03-16 18:35:00,12723.5,12723.5,12721.5,12722.0,69,True,6.0,Buy,Buy,0.4858929433503363,-0.8386957445556509,1.3245886879059872,45.75780715183307,0,0,
96,2023-03-16 18:36:00,12721.5,12723.5,12721.25,12722.75,82,True,6.0,Buy,Buy,0.3625302076816297,-0.7696467841794861,1.1321769918611158,48.38908276500937,0,0,
97,2023-03-16 18:37:00,12722.75,12723.5,12721.75,12723.5,52,True,6.0,Buy,Buy,0.32157615315190924,-0.6484806709673652,0.9700568241192744,50.951442073259734,0,0,
98,2023-03-16 18:38:00,12722.75,12723.0,12721.25,12721.25,56,True,6.0,Buy,Buy,0.106337778201123,-0.6909752367345212,0.7973130149356442,43.90851573520204,0,0,
99,2023-03-16 18:39:00,12721.25,12722.0,12720.75,12721.25,77,True,6.0,Buy,Buy,-0.06350810278127028,-0.6886568941735317,0.6251487913922614,43.90851573520203,0,0,
100,2023-03-16 18:40:00,12721.75,12722.75,12721.25,12721.75,98,True,6.0,Buy,Buy,-0.15596845850450336,-0.6248937999174118,0.4689253414129084,45.838029903245136,0,0,
101,2023-03-16 18:41:00,12721.25,12722.0,12720.0,12720.75,139,True,6.0,Buy,Buy,-0.30640356958610937,-0.6202631287992142,0.3138595592131049,42.67611216772661,0,0,
102,2023-03-16 18:42:00,12720.5,12724.75,12720.5,12724.0,93,True,6.0,Buy,Buy,-0.16151479827385629,-0.3802994859895689,0.21878468771571263,53.824338828173566,0,0,
103,2023-03-16 18:43:00,12723.5,12724.5,12722.75,12723.5,160,True,6.0,Buy,Buy,-0.08604337005817797,-0.2438624462191125,0.15781907616093452,52.14419130656248,0,0,
104,2023-03-16 18:44:00,12722.75,12723.75,12722.0,12722.0,131,True,6.0,Buy,Buy,-0.14559090213697345,-0.24272798263832637,0.09713708050135292,47.3672208596559,0,0,
105,2023-03-16 18:45:00,12722.25,12722.25,12718.5,12719.0,188,True,6.0,Buy,Buy,-0.42990203522276715,-0.42163129257929605,-0.008270742643471093,39.56118429677814,0,0,
106,2023-03-16 18:46:00,12719.0,12721.0,12719.0,12720.0,89,True,6.0,Buy,Buy,-0.5679816747051518,-0.44776874564934455,-0.12021292905580724,42.93694111721425,0,0,
107,2023-03-16 18:47:00,12719.75,12721.0,12718.75,12721.0,88,True,6.0,Buy,Buy,-0.5899189230185584,-0.37576479517020095,-0.21415412784835747,46.174572346302334,0,0,
108,2023-03-16 18:48:00,12720.5,12723.25,12719.25,12722.75,110,True,6.0,Buy,Buy,-0.4607823634578381,-0.19730258848758447,-0.2634797749702536,51.37408728443445,0,0,
109,2023-03-16 18:49:00,12722.75,12724.25,12721.5,12722.75,114,True,6.0,Buy,Buy,-0.35435591521672904,-0.07270091219718033,-0.2816550030195487,51.374087284434445,0,0,
110,2023-03-16 18:50:00,12722.5,12722.5,12720.0,12721.25,85,True,6.0,Buy,Buy,-0.38659324590844335,-0.08395059431111568,-0.30264265159732767,46.87296941928205,0,0,
111,2023-03-16 18:51:00,12721.0,12724.0,12721.0,12721.25,111,True,6.0,Buy,Buy,-0.40744479279237567,-0.08384171295603837,-0.3236030798363373,46.87296941928205,0,0,
112,2023-03-16 18:52:00,12721.75,12723.5,12720.75,12723.0,65,True,6.0,Buy,Buy,-0.2795370897219982,0.03525279209147125,-0.31478988181346945,52.503554578370824,0,0,
113,2023-03-16 18:53:00,12722.75,12723.25,12721.5,12722.0,55,True,6.0,Buy,Buy,-0.2559109737576364,0.047103126444666465,-0.30301410020230285,49.28890392336968,0,0,
114,2023-03-16 18:54:00,12722.0,12722.0,12720.75,12721.25,83,True,6.0,Buy,Buy,-0.2943131794982037,0.006960736563279335,-0.301273916061483,46.96628870585117,0,0,
115,2023-03-16 18:55:00,12721.25,12723.5,12721.25,12722.25,64,True,6.0,Buy,Buy,-0.24127430160842778,0.04799969156244421,-0.289273993170872,50.327295084380864,0,0,
116,2023-03-16 18:56:00,12722.5,12723.5,12721.25,12723.5,79,True,6.0,Buy,Buy,-0.09725496079227014,0.15361522590288146,-0.2508701866951516,54.23188177497218,0,0,
117,2023-03-16 18:57:00,12723.0,12724.25,12722.5,12723.0,80,True,6.0,Buy,Buy,-0.023197016156700556,0.18213853643076083,-0.2053355525874614,52.45567147175387,0,0,
118,2023-03-16 18:58:00,12723.0,12723.75,12721.5,12722.5,104,True,6.0,Buy,Buy,-0.004796096383870463,0.16043156496287275,-0.16522766134674322,50.66851503134635,0,0,
119,2023-03-16 18:59:00,12723.0,12725.25,12722.5,12723.5,151,True,6.0,Buy,Buy,0.08944731479095935,0.20373998091016204,-0.1142926661192027,54.04103868138111,0,0,
120,2023-03-16 19:00:00,12723.0,12725.75,12719.0,12720.75,320,True,6.0,Buy,Buy,-0.05710781679408683,0.045747879460092705,-0.10285569625417953,44.941911548948525,0,0,
121,2023-03-16 19:01:00,12721.5,12722.0,12719.0,12719.75,180,True,6.0,Buy,Buy,-0.25105149177579733,-0.11855663641729422,-0.1324948553585031,42.1618903397464,0,0,
122,2023-03-16 19:02:00,12719.5,12721.5,12718.25,12718.25,139,True,6.0,Buy,Buy,-0.5197987984793144,-0.309843154496649,-0.2099556439826654,38.33161793407162,0,0,
123,2023-03-16 19:03:00,12718.0,12718.25,12715.0,12716.0,358,True,6.0,Buy,Buy,-0.9039193516091473,-0.5551709661011854,-0.3487483855079618,33.426234250584535,0,0,
124,2023-03-16 19:04:00,12716.25,12717.25,12715.25,12715.5,146,True,6.0,Buy,Buy,-1.234453467577623,-0.708564065655729,-0.525889401921894,32.43294799343912,0,0,
125,2023-03-16 19:05:00,12715.5,12717.5,12714.75,12715.0,149,True,6.0,Buy,Buy,-1.5192371371540503,-0.794678188185725,-0.7245589489683253,31.42722654111974,0,0,
126,2023-03-16 19:06:00,12715.25,12716.25,12711.5,12713.0,308,False,-1.0,,,-1.8845891616110748,-0.9280241701141996,-0.9565649914968752,27.723912947019677,0,1,
127,2023-03-16 19:07:00,12712.75,12714.0,12710.5,12711.25,271,False,-1.0,,,-2.288957965256486,-1.0659143790076886,-1.2230435862487976,24.95313176445617,0,1,
128,2023-03-16 19:08:00,12711.25,12713.0,12710.25,12712.5,146,False,-1.0,,,-2.4799710397328454,-1.0055419627872382,-1.4744290769456072,30.31073141011165,0,0,
129,2023-03-16 19:09:00,12712.25,12713.5,12709.75,12712.0,278,False,-1.0,,,-2.6412494195665204,-0.9334562740967305,-1.7077931454697899,29.40640686174778,0,1,
130,2023-03-16 19:10:00,12711.75,12713.25,12711.75,12712.5,111,False,-1.0,,,-2.697621376193638,-0.7918625845790781,-1.9057587916145597,31.6039803925008,0,0,
131,2023-03-16 19:11:00,12713.0,12714.0,12712.75,12713.75,77,False,-1.0,,,-2.6113302154171834,-0.5644571390420987,-2.0468730763750846,36.89305818298542,0,0,
132,2023-03-16 19:12:00,12713.5,12714.5,12711.25,12713.0,119,False,-1.0,,,-2.573793491557808,-0.4215363321461787,-2.1522571594116293,35.13734333316371,0,0,
133,2023-03-16 19:13:00,12712.5,12713.0,12707.5,12708.75,279,False,-1.0,,,-2.8540847364929505,-0.5614620616650567,-2.2926226748278937,27.229453636690703,0,1,
134,2023-03-16 19:14:00,12708.5,12710.75,12707.25,12708.5,176,False,-1.0,,,-3.0611039769828494,-0.6147850417239642,-2.446318935258885,26.846700845767224,0,1,
135,2023-03-16 19:15:00,12708.25,12708.75,12704.25,12707.0,330,False,-2.0,Sell,Sell,-3.3080722824688564,-0.6894026777679767,-2.6186696047008797,24.61132587662122,0,1,
136,2023-03-16 19:16:00,12706.25,12710.75,12705.25,12710.25,188,False,-2.0,Sell,Sell,-3.204607880417825,-0.4687506205735561,-2.735857259844269,36.875402786420786,0,0,
137,2023-03-16 19:17:00,12710.0,12710.75,12706.75,12708.25,133,False,-2.0,Sell,Sell,-3.2465704385758727,-0.4085705429852826,-2.83799989559059,33.286749766169265,0,0,
138,2023-03-16 19:18:00,12708.25,12709.5,12706.5,12707.75,130,False,-2.0,Sell,Sell,-3.2823351728748094,-0.35546822182737525,-2.926866951047434,32.43686839989243,0,0,
139,2023-03-16 19:19:00,12707.5,12710.75,12707.5,12710.75,95,False,-2.0,Sell,Sell,-3.0336342077498557,-0.0854138053619371,-2.9482204023879186,42.004740212285476,0,0,
140,2023-03-16 19:20:00,12710.5,12711.0,12708.25,12708.75,137,False,-2.0,Sell,Sell,-2.9637558537870063,-0.012428361119269926,-2.9513274926677364,38.12819180914382,0,0,
141,2023-03-16 19:21:00,12708.5,12709.5,12707.25,12709.0,76,False,-2.0,Sell,Sell,-2.855289840239493,0.07683012194259486,-2.932119962182088,38.887419823233046,0,0,
142,2023-03-16 19:22:00,12709.0,12709.5,12708.0,12708.75,97,False,-2.0,Sell,Sell,-2.757713449680523,0.1395252100012523,-2.897238659681775,38.38022868426856,0,0,
143,2023-03-16 19:23:00,12708.75,12709.25,12707.5,12708.25,95,False,-2.0,Sell,Sell,-2.68972381662752,0.16601187444340404,-2.855735691070924,37.33152465861887,0,0,
144,2023-03-16 19:24:00,12707.75,12709.0,12706.75,12708.0,80,False,-2.0,Sell,Sell,-2.6257464822774637,0.1839913670347686,-2.8097378493122322,36.79023144196704,0,0,
145,2023-03-16 19:25:00,12708.0,12709.75,12707.5,12709.25,173,False,-2.0,Sell,Sell,-2.445983653573421,0.29100335659104903,-2.73698701016447,41.36792590608399,0,0,
146,2023-03-16 19:26:00,12709.25,12710.0,12708.5,12709.25,88,False,-2.0,Sell,Sell,-2.277269372923911,0.36777410979244785,-2.6450434827163587,41.367925906084,0,0,
147,2023-03-16 19:27:00,12709.75,12709.75,12707.0,12708.0,150,False,-2.0,Sell,Sell,-2.218849131699244,0.3409554808136921,-2.559804612512936,38.16261545000641,0,0,
148,2023-03-16 19:28:00,12708.0,12709.0,12707.25,12707.5,70,False,-2.0,Sell,Sell,-2.1876782973286026,0.2977010521474672,-2.48537934947607,36.929992505543325,0,0,
149,2023-03-16 19:29:00,12707.0,12710.75,12706.5,12709.75,108,False,-2.0,Sell,Sell,-1.9588387171552313,0.42123250585667105,-2.3800712230119023,45.466031944549165,0,0,
150,2023-03-16 19:30:00,12709.5,12712.75,12709.25,12711.25,257,False,-2.0,Sell,Sell,-1.6375673797847412,0.5940030745817291,-2.2315704543664703,50.29573683379034,0,0,
151,2023-03-16 19:31:00,12711.25,12711.75,12710.0,12710.25,166,False,-2.0,Sell,Sell,-1.4469694102826907,0.6276808352670238,-2.0746502455497144,47.28892428179929,0,0,
152,2023-03-16 19:32:00,12710.25,12710.75,12707.0,12710.25,280,False,-2.0,Sell,Sell,-1.2811508369086368,0.6347995269128621,-1.915950363821499,47.28892428179929,0,0,
153,2023-03-16 19:33:00,12710.0,12714.0,12709.75,12711.0,247,False,-2.0,Sell,Sell,-1.076806930852399,0.67131474637528,-1.748121677227679,49.89442878024282,0,0,
154,2023-03-16 19:34:00,12711.75,12714.0,12710.25,12712.25,133,False,-2.0,Sell,Sell,-0.8047220251864928,0.7547197216329491,-1.559441746819442,53.97755727211233,0,0,
155,2023-03-16 19:35:00,12713.0,12713.75,12711.5,12712.25,132,False,-2.0,Sell,Sell,-0.5823794691787043,0.7816498221125903,-1.3640292912912946,53.97755727211233,0,0,
156,2023-03-16 19:36:00,12712.25,12713.25,12711.75,12712.5,70,False,-2.0,Sell,Sell,-0.3815996378998534,0.7859437227131529,-1.1675433606130063,54.831332733261874,0,0,
157,2023-03-16 19:37:00,12712.0,12712.75,12710.5,12710.5,121,False,-2.0,Sell,Sell,-0.37948894800319977,0.6304435300878453,-1.009932478091045,47.2754629736056,0,0,
158,2023-03-16 19:38:00,12710.25,12710.75,12707.75,12708.5,229,False,-2.0,Sell,Sell,-0.5330547727517114,0.381502164271467,-0.9145569370231784,41.166294261397525,0,0,
