,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,slopes10,vol_gt2,macd_vol_gt1,macd_above_up,macd_above_dn,macd_below_up,macd_below_dn,T_Buy,T_Sell,BS_list,a,as1,chk_repeat,Buy,Sell,Buy_zero,Buy_count_tmp,Buy_count,Sell_zero,Sell_count_tmp,Sell_count
27,2023-03-16 17:27:00,12571.5,12571.75,12569.0,12571.0,7,True,4,Buy,Buy,0.0599485410930356,,,48.806536614470744,0,0,-43.025065989118026,n,n,n,n,n,n,12571.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
28,2023-03-16 17:28:00,12568.25,12570.0,12568.25,12569.0,5,True,4,Buy,Buy,-0.18862632481796027,,,42.59355630073941,0,0,-44.11859600341786,n,n,n,n,n,n,12569.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
29,2023-03-16 17:29:00,12568.75,12571.0,12568.75,12569.75,9,True,4,Buy,Buy,-0.32140006506415375,,,45.40045636691449,0,0,-40.81508387488159,n,n,n,n,n,n,12569.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
30,2023-03-16 17:30:00,12569.25,12570.5,12569.25,12570.5,4,True,4,Buy,Buy,-0.3619333365950297,,,48.13165556885091,0,0,-30.450367229877656,n,n,n,n,n,n,12570.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
31,2023-03-16 17:31:00,12571.25,12572.0,12568.0,12568.0,11,True,4,Buy,Buy,-0.588995776268348,,,40.80449369378713,0,0,-23.57470620191262,n,n,n,n,n,n,12568.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
32,2023-03-16 17:32:00,12568.5,12568.75,12567.25,12568.75,6,True,4,Buy,Buy,-0.700352436680987,,,43.57940183042313,0,0,-12.059180689461865,n,n,n,n,n,n,12568.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
33,2023-03-16 17:33:00,12568.5,12569.0,12568.5,12569.0,4,True,4,Buy,Buy,-0.7596734391499922,-0.5185004298610794,-0.2411730092889128,44.51311533754836,0,0,-9.546766921403844,n,n,n,y,n,y,12569.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
34,2023-03-16 17:34:00,12569.25,12570.0,12569.25,12570.0,4,True,4,Buy,Buy,-0.7177206810938515,-0.3812381374439509,-0.33648254364990055,48.20547886168609,0,0,-1.5622249168423983,n,n,n,y,n,y,12570.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
35,2023-03-16 17:35:00,12570.0,12570.0,12570.0,12570.0,0,True,4,Buy,Buy,-0.6766725580455386,-0.2721520115165105,-0.40452054652902814,48.205478861686096,0,0,-1.2151827830185336,n,n,n,y,n,y,12570.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
36,2023-03-16 17:36:00,12568.25,12568.25,12568.25,12568.25,1,True,4,Buy,Buy,-0.7764021190996573,-0.2975052580565033,-0.478896861043154,42.46960319371354,0,0,-6.996766357134335,n,n,n,y,n,y,12568.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
37,2023-03-16 17:37:00,12568.25,12568.25,12568.25,12568.25,0,True,4,Buy,Buy,-0.8456899276843615,-0.2934344533129659,-0.5522554743713955,42.469603193713546,0,0,-4.67741785888175,n,n,n,y,n,y,12568.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
38,2023-03-16 17:38:00,12570.0,12573.5,12570.0,12572.0,10,True,4,Buy,Buy,-0.5911924566025846,-0.031149585784951195,-0.5600428708176334,55.59932410147231,0,0,3.6411852579013426,n,n,n,y,n,y,12572.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
39,2023-03-16 17:39:00,12572.0,12572.0,12570.75,12570.75,10,True,4,Buy,Buy,-0.48477771479520015,0.06021212481794658,-0.5449898396131467,51.38921332434696,0,0,8.785298717884606,n,n,y,n,y,n,12570.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
40,2023-03-16 17:40:00,12571.0,12571.25,12570.75,12570.75,5,True,4,Buy,Buy,-0.3958798092226061,0.11928802431243246,-0.5151678335350386,51.389213324346954,0,0,15.81919394750014,n,n,y,n,y,n,12570.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
41,2023-03-16 17:41:00,12572.5,12574.5,12572.5,12573.25,8,True,4,Buy,Buy,-0.12228880275870324,0.3143032246210683,-0.43659202737977154,58.651638602434915,0,0,20.74608027568341,n,n,y,n,y,n,12573.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
42,2023-03-16 17:42:00,12574.25,12575.0,12573.0,12573.0,14,True,4,Buy,Buy,0.07351371003096574,0.40808458992858987,-0.33457087989762413,57.722924506369964,0,0,24.083196196657276,n,n,y,n,y,n,12573.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
43,2023-03-16 17:43:00,12574.25,12577.0,12574.25,12574.25,29,True,4,Buy,Buy,0.3257975737833476,0.5282947629447774,-0.20249718916142978,61.044367727628845,0,0,28.744100978875636,n,n,y,n,y,n,12574.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
44,2023-03-16 17:44:00,12574.5,12575.0,12574.5,12575.0,5,True,4,Buy,Buy,0.5795721385584329,0.6256554621758902,-0.04608332361745726,62.926381534678704,0,0,34.75830426248609,n,n,y,n,y,n,12575.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
45,2023-03-16 17:45:00,12572.0,12573.5,12572.0,12573.5,7,True,4,Buy,Buy,0.652135434167576,0.5585750062280266,0.09356042793954938,56.99564168559728,0,0,34.87532834460219,n,n,y,n,y,n,12573.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
46,2023-03-16 17:46:00,12573.5,12573.5,12573.5,12573.5,0,True,4,Buy,Buy,0.7015552762077277,0.4863958786145427,0.21515939759318506,56.99564168559727,0,0,28.40935852156169,n,n,y,n,y,n,12573.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
47,2023-03-16 17:47:00,12576.25,12576.25,12576.0,12576.25,4,True,4,Buy,Buy,0.9516528131189261,0.5891947324205928,0.3624580806983333,64.17482767518243,0,0,25.230381773701655,n,n,y,n,y,n,12576.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
48,2023-03-16 17:48:00,12576.25,12578.0,12576.25,12578.0,8,True,4,Buy,Buy,1.2763542700940889,0.7311169515166045,0.5452373185774844,67.85270475197386,0,0,33.02386755579665,n,y,y,n,y,n,12578.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
49,2023-03-16 17:49:00,12577.25,12578.25,12576.0,12576.0,8,True,4,Buy,Buy,1.356660491142975,0.6491385380523924,0.7075219530905825,60.241065500474605,0,0,29.40718906073366,n,y,y,n,y,n,12576.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
50,2023-03-16 17:50:00,12576.5,12577.5,12576.0,12577.5,11,True,4,Buy,Buy,1.5237760718391655,0.6530032949988663,0.8707727768402992,63.54418155105601,0,0,26.35632430621872,n,y,y,n,y,n,12577.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
51,2023-03-16 17:51:00,12577.75,12581.75,12577.75,12579.5,22,True,4,Buy,Buy,1.796886272419215,0.7408907964631326,1.0559954759560823,67.42958248981596,0,0,31.84905131905529,n,y,y,n,y,n,12579.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
52,2023-03-16 17:52:00,12580.0,12584.5,12580.0,12584.5,16,True,5,Buy,Buy,2.3892445632172894,1.0665992698089655,1.322645293408324,74.69161400873291,1,0,42.83892051177363,y,y,y,n,y,n,12584.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
53,2023-03-16 17:53:00,12583.5,12583.5,12582.75,12583.0,4,True,5,Buy,Buy,2.7064569612684863,1.1070493342881298,1.5994076269803565,69.67276868880323,0,0,47.6081998861885,y,y,y,n,y,n,12583.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
54,2023-03-16 17:54:00,12583.0,12587.0,12580.75,12586.75,17,True,5,Buy,Buy,3.2232876781345112,1.2991040409233237,1.9241836372111876,74.31870795737095,1,0,54.69560992338243,y,y,y,n,y,n,12586.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
55,2023-03-16 17:55:00,12586.75,12587.25,12584.5,12584.5,12,True,5,Buy,Buy,3.411992226354414,1.190246871314581,2.221745355039833,67.62475854563205,0,0,53.74616226255521,y,y,y,n,y,n,12584.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
56,2023-03-16 17:56:00,12585.25,12587.25,12585.25,12586.25,12,True,5,Buy,Buy,3.660555707423555,1.1510482819069772,2.5095074255165777,69.895928945914,0,0,51.941963363058335,y,y,y,n,y,n,12586.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
57,2023-03-16 17:57:00,12584.5,12587.0,12584.5,12587.0,7,True,5,Buy,Buy,3.873412500768609,1.0911240602016248,2.782288440566984,70.84005777835591,1,0,51.57611421055449,y,y,y,n,y,n,12587.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
58,2023-03-16 17:58:00,12587.0,12587.0,12585.75,12585.75,5,True,5,Buy,Buy,3.8963240909888555,0.891228520337497,3.0050955706513585,67.06490298396868,0,0,49.28815516189672,y,y,y,n,y,n,12585.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
59,2023-03-16 17:59:00,12586.0,12586.0,12586.0,12586.0,1,True,5,Buy,Buy,3.8898152332858444,0.7077757301075884,3.182039503178256,67.43864592014165,0,0,40.36453657309736,y,y,y,n,y,n,12586.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
60,2023-03-16 18:00:00,12583.5,12586.0,12583.5,12586.0,9,True,5,Buy,Buy,3.840387322172319,0.5266782551952502,3.3137090669770686,67.43864592014165,0,0,27.32389130134654,y,y,y,n,y,n,12586.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
61,2023-03-16 18:01:00,12585.5,12590.25,12585.5,12590.25,17,True,6,Buy,Buy,4.096927992128258,0.6265751401209512,3.4703528520073066,73.39180792304062,1,0,24.010799063899608,y,y,y,n,y,n,12590.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
62,2023-03-16 18:02:00,12590.25,12590.25,12587.5,12587.5,9,True,6,Buy,Buy,4.031859537055425,0.44920534803849455,3.5826541890169303,65.09821403906649,0,0,23.135697257335835,y,y,y,n,y,n,12587.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
63,2023-03-16 18:03:00,12590.75,12591.25,12589.75,12590.25,8,True,6,Buy,Buy,4.154306080379683,0.4573215130902022,3.696984567289481,68.88483605853794,0,0,22.915106287261178,y,y,y,n,y,n,12590.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
64,2023-03-16 18:04:00,12590.0,12590.0,12587.25,12588.75,5,True,6,Buy,Buy,4.083239342751767,0.30900382036982865,3.7742355223819386,64.75778770253939,0,0,26.49555966535126,y,y,y,n,y,n,12588.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
65,2023-03-16 18:05:00,12588.25,12588.75,12587.0,12587.0,15,True,6,Buy,Buy,3.8414264931270736,0.053752776596107665,3.787673716530966,60.22442891887976,0,0,16.93787583840791,y,y,y,n,y,n,12587.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
66,2023-03-16 18:06:00,12589.25,12590.25,12589.25,12590.25,18,True,6,Buy,Buy,3.86745430047813,0.06382446715773105,3.803629833320399,65.10944464303645,0,0,20.517981262709903,y,y,y,n,y,n,12590.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
67,2023-03-16 18:07:00,12587.25,12588.25,12587.0,12588.25,6,True,6,Buy,Buy,3.684228744406937,-0.09552087113076935,3.7797496155377064,60.208929183360475,0,0,18.591067726780306,y,y,n,y,n,y,12588.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
68,2023-03-16 18:08:00,12590.75,12595.5,12589.5,12595.5,65,True,7,Buy,Buy,4.077038023902787,0.2378307266920645,3.8392072972107227,69.24542732943397,0,0,30.771875871278525,y,y,y,n,y,n,12595.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
69,2023-03-16 18:09:00,12593.5,12596.25,12593.5,12596.0,23,True,7,Buy,Buy,4.378218650017516,0.4312090822454344,3.9470095677720813,69.75555263940561,0,0,37.96502408956886,y,y,y,n,y,n,12596.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
70,2023-03-16 18:10:00,12594.5,12594.5,12590.0,12592.75,34,True,7,Buy,Buy,4.305032888141795,0.2864186562957709,4.0186142318460245,62.49888123246567,0,0,33.690067525979785,y,y,y,n,y,n,12592.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
71,2023-03-16 18:11:00,12592.0,12592.25,12590.0,12591.0,14,True,7,Buy,Buy,4.059032272562035,0.032334432572808325,4.026697839989227,58.94313100281274,0,0,33.38851357611151,y,y,y,n,y,n,12591.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
72,2023-03-16 18:12:00,12591.25,12593.0,12590.5,12593.0,9,True,7,Buy,Buy,3.979584129045179,-0.03769096875523914,4.017275097800418,61.62988980452435,0,0,29.60445074600491,y,y,n,y,n,y,12593.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
73,2023-03-16 18:13:00,12592.0,12592.0,12591.25,12591.25,4,True,7,Buy,Buy,3.73238590686924,-0.22791135274494279,3.9602972596141828,58.05024724004934,0,0,26.49555966535126,y,y,n,y,n,y,12591.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
74,2023-03-16 18:14:00,12591.25,12591.25,12591.25,12591.25,0,True,7,Buy,Buy,3.496177773748059,-0.37129558869289925,3.867473362440958,58.05024724004933,0,0,17.571258778322427,y,y,n,y,n,y,12591.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
75,2023-03-16 18:15:00,12593.0,12593.5,12593.0,12593.0,11,True,7,Buy,Buy,3.410873079435987,-0.36528022640397717,3.7761533058399643,60.69774218330869,0,0,4.763641690726177,y,y,n,y,n,y,12593.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
76,2023-03-16 18:16:00,12593.25,12594.75,12593.25,12594.75,11,True,7,Buy,Buy,3.4447697083414823,-0.2651068779987855,3.709876586340268,63.19895458317353,0,0,5.108316993525059,y,y,n,y,n,y,12594.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
77,2023-03-16 18:17:00,12593.0,12597.0,12593.0,12597.0,14,True,7,Buy,Buy,3.611557440866818,-0.07865531637876,3.690212757245578,66.17916262175652,0,0,1.7357045889283889,y,y,n,y,n,y,12597.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
78,2023-03-16 18:18:00,12595.75,12598.25,12595.75,12597.0,12,True,7,Buy,Buy,3.701074240527305,0.008689186625381318,3.6923850539019236,66.17916262175652,0,0,19.212671817185633,y,y,y,n,y,n,12597.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
79,2023-03-16 18:19:00,12597.5,12597.5,12596.25,12596.25,7,True,7,Buy,Buy,3.669201941223946,-0.01854649014238241,3.6877484313663285,64.17021760827201,0,0,32.65617948917627,y,y,n,y,n,y,12596.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
80,2023-03-16 18:20:00,12595.25,12596.0,12594.75,12595.0,28,True,7,Buy,Buy,3.502701399704165,-0.14803762532973108,3.650739025033896,60.85453346353339,0,0,32.84040427147348,y,y,n,y,n,y,12595.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
81,2023-03-16 18:21:00,12596.25,12597.75,12596.25,12597.75,4,True,7,Buy,Buy,3.551708651793888,-0.07922429859200664,3.6309329503858945,65.12400052313573,0,0,33.267302405226374,y,y,n,y,n,y,12597.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
82,2023-03-16 18:22:00,12596.5,12596.5,12594.0,12594.0,8,True,7,Buy,Buy,3.250484035603222,-0.3043591318261383,3.55484316742936,56.133255498909634,0,0,27.186680812252046,y,y,n,y,n,y,12594.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
83,2023-03-16 18:23:00,12595.75,12596.0,12595.75,12596.0,2,True,7,Buy,Buy,3.136983449863692,-0.33428777405253474,3.4712712239162267,59.35605904823075,0,0,19.367347547776237,y,y,n,y,n,y,12596.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
84,2023-03-16 18:24:00,12595.75,12595.75,12595.0,12595.75,5,True,7,Buy,Buy,2.992366370437594,-0.3831238827829062,3.3754902532205002,58.7747807060386,0,0,6.740056097946949,y,y,n,y,n,y,12595.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
85,2023-03-16 18:25:00,12595.0,12595.0,12594.25,12594.25,10,True,7,Buy,Buy,2.7253032299158804,-0.5201496186436962,3.2454528485595766,55.27694770011306,0,0,-7.679921802611939,y,y,n,y,n,y,12594.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
86,2023-03-16 18:26:00,12596.0,12596.75,12596.0,12596.25,8,True,7,Buy,Buy,2.6445522995363717,-0.480720439218564,3.1252727387549357,58.79783042213049,0,0,-10.052544827076881,y,y,n,y,n,y,12596.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
87,2023-03-16 18:27:00,12594.75,12596.5,12594.25,12594.25,19,True,7,Buy,Buy,2.3916043934059417,-0.5869346762791956,2.9785390696851373,54.20242800938539,0,0,-11.142889858339318,y,y,n,y,n,y,12594.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
88,2023-03-16 18:28:00,12593.25,12593.25,12592.5,12592.75,6,True,7,Buy,Buy,2.0465129638905637,-0.7456208846356587,2.7921338485262224,50.98401185267458,0,0,-14.850338298984228,y,y,n,y,n,y,12592.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
89,2023-03-16 18:29:00,12593.5,12593.5,12592.0,12592.0,6,True,7,Buy,Buy,1.6929910408925934,-0.8793142461069032,2.5723052869994967,49.404423290935156,0,0,-20.44179655841656,n,y,n,y,n,y,12592.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
90,2023-03-16 18:30:00,12593.25,12593.25,12590.75,12591.75,18,True,7,Buy,Buy,1.3767788101558835,-0.9564211814748904,2.333199991630774,48.8610030871688,0,0,-27.733489356148443,n,y,n,y,n,y,12591.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
91,2023-03-16 18:31:00,12592.0,12594.0,12592.0,12594.0,8,True,7,Buy,Buy,1.2928315774115617,-0.8322947313753701,2.125126308786932,53.78768849996371,0,0,-18.43494882292201,n,y,n,y,n,y,12594.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
92,2023-03-16 18:32:00,12592.75,12593.0,12592.5,12593.0,10,True,7,Buy,Buy,1.1325557503059827,-0.7940564467847595,1.9266121970907422,51.41680675247019,0,0,-21.80140948635181,n,y,n,y,n,y,12593.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
93,2023-03-16 18:33:00,12592.5,12592.5,12590.5,12590.5,9,True,7,Buy,Buy,0.7946467034253146,-0.9055723949323422,1.7002190983576568,45.962322751373485,0,0,-24.587683914423874,n,n,n,y,n,y,12590.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
94,2023-03-16 18:34:00,12590.75,12592.5,12590.75,12591.75,5,True,7,Buy,Buy,0.6205624450030882,-0.863725322683655,1.4842877676867432,48.88226880961088,0,0,-21.651577768499116,n,n,n,y,n,y,12591.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
95,2023-03-16 18:35:00,12591.75,12591.75,12590.25,12590.75,23,True,7,Buy,Buy,0.39732762777930475,-0.8695681119259508,1.2668957397052556,46.70785236118113,0,0,-23.865760119632778,n,n,n,y,n,y,12590.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
96,2023-03-16 18:36:00,12590.75,12590.75,12589.25,12589.25,9,True,7,Buy,Buy,0.09824248462427931,-0.9349226040647811,1.0331650886890604,43.57658262195062,0,0,-21.501434324047903,n,n,n,y,n,y,12589.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
97,2023-03-16 18:37:00,12591.75,12592.25,12590.5,12590.75,13,True,7,Buy,Buy,-0.01754493505359278,-0.8405680189941226,0.8230230839405298,47.37585408761244,0,0,-17.33425042496254,n,n,n,y,n,y,12590.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
98,2023-03-16 18:38:00,12590.5,12590.5,12589.25,12589.25,7,True,7,Buy,Buy,-0.22771975177965942,-0.8405942685761515,0.6128745167964921,44.17268804968087,0,0,-20.2892005377698,n,n,n,y,n,y,12589.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
99,2023-03-16 18:39:00,12589.5,12589.5,12588.75,12588.75,2,True,7,Buy,Buy,-0.42967757398218964,-0.8340416726229454,0.40436409864075573,43.12598178741479,0,0,-24.802660153417477,n,n,n,y,n,y,12588.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
100,2023-03-16 18:40:00,12588.75,12590.0,12588.0,12590.0,7,True,7,Buy,Buy,-0.48329492671655316,-0.7101272202858471,0.22683229356929396,46.53674140047914,0,0,-24.874153914127643,n,n,n,y,n,y,12590.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
