,Datetime,Open,High,Low,Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,slopes10,vol_gt2,macd_vol_gt1,macd_above_up,macd_above_dn,macd_below_up,macd_below_dn,date,uptrend,dates1,min_Close,max_Close,T_Buy,T_Sell,BS_list,a,as1,chk_repeat,Buy,Sell,Buy_zero,Buy_count_tmp,Buy_count,Sell_zero,Sell_count_tmp,Sell_count
10,2022-11-10 21:46:00,11213.75,11249.75,11213.75,11247.5,126453.74285714286,,,,,0,0,88.69697081461182,n,n,n,n,n,n,2022-11-10 21:46:00,True,2022-11-10T21:45:00,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
11,2022-11-10 21:47:00,11247.5,11247.5,11215.0,11224.75,130917.20588235294,,,,,0,0,88.37871511381768,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
12,2022-11-10 21:48:00,11228.75,11240.75,11228.75,11232.5,134560.72222222222,,,,,0,0,87.51926075861257,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
13,2022-11-10 21:49:00,11233.5,11236.0,11215.0,11234.0,136996.30303030304,,,,,0,0,81.22362641437437,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
14,2022-11-10 21:50:00,11235.25,11257.25,11235.25,11237.5,140474.94444444444,,,,89.59601549529607,1,0,80.47152732547488,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
15,2022-11-10 21:51:00,11242.5,11243.75,11228.0,11237.0,142926.0606060606,,,,89.48934903694885,1,0,80.98281056018202,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
16,2022-11-10 21:52:00,11233.25,11248.0,11232.5,11242.25,144730.2857142857,,,,89.62896505875176,1,0,79.03966455396491,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
17,2022-11-10 21:53:00,11242.25,11257.0,11242.25,11257.0,146858.17647058822,,,,90.02967698977236,1,0,76.33677065987149,n,n,n,n,n,n,2022-11-10 21:53:00,True,2022-11-10T21:46:00,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
18,2022-11-10 21:54:00,11259.0,11260.25,11247.75,11260.25,149210.94444444444,,,,90.12025689299665,1,0,73.65182845264876,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
19,2022-11-10 21:55:00,11259.25,11272.0,11256.0,11272.0,151286.35294117648,,,,90.45778580078365,1,0,74.99910710963029,n,n,n,n,n,n,2022-11-10 21:55:00,True,2022-11-10T21:53:00,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
20,2022-11-10 21:56:00,11271.5,11271.5,11262.75,11267.75,153352.55555555556,,,,89.26981516951375,1,0,79.12066146379912,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
21,2022-11-10 21:57:00,11269.5,11287.5,11269.5,11287.5,155004.76470588235,,,,89.93155175549056,1,0,80.52122564472815,n,n,n,n,n,n,2022-11-10 21:57:00,True,2022-11-10T21:55:00,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
22,2022-11-10 21:58:00,11288.0,11297.5,11280.25,11281.75,158001.80555555556,,,,88.22563372937928,1,0,80.86399099577748,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
23,2022-11-10 21:59:00,11287.0,11299.25,11281.0,11295.25,161171.70588235295,,,,88.76450956900192,1,0,81.4939965272625,n,n,n,n,n,n,2022-11-10 21:59:00,True,2022-11-10T21:57:00,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
24,2022-11-10 22:00:00,11292.5,11293.0,11263.75,11264.0,164015.9375,,,,79.67436634888969,1,0,78.55835332234116,n,n,n,n,n,n,2022-11-10 22:00:00,False,2022-11-10T21:59:00,,11264.0,,11264.0,-1,-1,-1,0,NaN,11264.0,0,0,0,11264.0,1,1
25,2022-11-10 22:01:00,11263.0,11278.0,11263.0,11273.25,166040.26470588235,,,,80.31690771317837,1,0,73.35790864432023,n,n,n,n,n,n,,True,,11273.25,,11273.25,,1,1,0,-1,11273.25,NaN,11273.25,1,1,0,0,1
26,2022-11-10 22:02:00,11273.25,11274.25,11260.75,11263.75,167148.15625,,,,77.6035615319316,1,0,48.80331708385104,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
27,2022-11-10 22:03:00,11263.0,11269.0,11257.5,11265.25,168876.74285714285,,,,77.73148253877741,1,0,-14.362595393237408,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
28,2022-11-10 22:04:00,11266.25,11280.25,11266.25,11276.0,170676.73529411765,,,,78.67168491449755,1,0,-43.57679515336688,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
29,2022-11-10 22:05:00,11276.0,11284.75,11276.0,11277.25,171983.73529411765,,,,78.78385646337203,1,0,-44.606671308063596,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
30,2022-11-10 22:06:00,11277.25,11277.25,11265.25,11275.75,173443.9375,,,,78.2520083892807,1,0,-55.40771131249006,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
31,2022-11-10 22:07:00,11275.75,11305.5,11275.75,11299.5,175808.33333333334,,,,80.49697261194456,1,0,31.027546062066833,n,n,n,n,n,n,2022-11-10 22:07:00,True,2022-11-10T22:00:00,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
32,2022-11-10 22:08:00,11301.25,11316.25,11296.0,11301.75,178679.30555555556,,,,80.70022983694263,1,0,66.00883984272053,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
33,2022-11-10 22:09:00,11302.5,11309.75,11299.0,11304.5,181168.16216216216,51.07492900381112,-11.340214250460527,62.41514325427165,80.96139422777998,1,0,77.98852161363456,y,y,n,y,n,y,2022-11-10 22:09:00,True,2022-11-10T22:07:00,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
34,2022-11-10 22:10:00,11305.25,11310.0,11300.75,11307.75,183039.0294117647,49.32825644217155,-10.469509449680075,59.797765891851625,81.28373581622255,1,0,78.9797171105511,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
35,2022-11-10 22:11:00,11307.75,11316.0,11293.0,11298.25,184970.41176470587,46.63980065806936,-10.526372187025814,57.166172845095176,77.17073527690695,1,0,78.98605784975392,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
36,2022-11-10 22:12:00,11298.25,11304.5,11292.25,11295.75,187092.96875,43.802522757043334,-10.690920070441472,54.493442827484806,76.0797341878226,1,0,76.18992290810108,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
37,2022-11-10 22:13:00,11295.0,11298.25,11287.75,11287.75,188424.48484848486,40.442233543906696,-11.24096742686249,51.683200970769185,72.54532646830742,1,0,66.26457837889765,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
38,2022-11-10 22:14:00,11287.25,11298.5,11279.25,11282.75,189499.63888888888,36.94978776673452,-11.786730563227735,48.73651832996225,70.3456951875919,1,0,33.084852928734975,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
39,2022-11-10 22:15:00,11282.25,11294.25,11282.25,11290.5,190724.57142857142,34.41069449097995,-11.460659071185844,45.871353562165794,71.77426694222629,1,0,-28.677322947159755,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
40,2022-11-10 22:16:00,11290.0,11296.0,11280.75,11281.5,191701.6857142857,31.31128301292847,-11.648056439389862,42.95933945231833,67.69575942836718,0,0,-68.17461738554378,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
41,2022-11-10 22:17:00,11279.0,11286.25,11278.0,11284.25,192705.2,28.745518658182846,-11.371056635308392,40.11657529349124,68.28871373414529,0,0,-70.23757906760527,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
42,2022-11-10 22:18:00,11284.5,11295.25,11284.0,11290.5,193507.0606060606,26.906295660495744,-10.568223706396395,37.47451936689214,69.65211029793498,0,0,-67.32865637801915,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
43,2022-11-10 22:19:00,11292.75,11293.75,11284.25,11290.5,194641.81818181818,25.158684529425955,-9.852667869972947,35.0113523993989,69.65211029793498,0,0,-59.30980214023127,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
44,2022-11-10 22:20:00,11291.0,11303.75,11291.0,11296.75,196056.0625,24.001340372267805,-8.808009621704876,32.80934999397268,71.09347407521524,1,0,-13.954509173136849,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
45,2022-11-10 22:21:00,11298.0,11299.25,11288.25,11291.75,197055.11764705883,22.422209304724674,-8.309712551398405,30.73192185612308,68.29878958886609,0,0,22.545855370886382,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
46,2022-11-10 22:22:00,11292.5,11306.25,11292.5,11306.25,197957.54545454544,22.086169758305914,-6.916601678253734,29.002771436559648,71.76513220724117,1,0,60.69779251786134,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
47,2022-11-10 22:23:00,11309.25,11313.0,11306.25,11310.25,199396.21212121213,21.890284988225176,-5.689989158667579,27.580274146892755,72.65346287261289,1,0,69.71866811677874,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
48,2022-11-10 22:24:00,11312.0,11313.5,11309.5,11312.0,200544.27272727274,21.626953216928086,-4.7626567439717356,26.389609960899822,73.05291381299853,1,0,72.22706158441872,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
49,2022-11-10 22:25:00,11316.0,11320.75,11309.5,11318.25,201886.62857142856,21.67275364435227,-3.7734850532380406,25.44623869759031,74.48629371822992,1,0,76.0852744400363,y,y,n,y,n,y,2022-11-10 22:25:00,True,2022-11-10T22:09:00,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
50,2022-11-10 22:26:00,11318.25,11319.0,11309.5,11315.0,203969.08333333334,21.20239496333852,-3.3950749874014328,24.597469950739953,72.33169609582573,1,0,75.40121878859536,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
51,2022-11-10 22:27:00,11316.0,11321.5,11310.0,11320.5,205330.0,21.031004031337943,-2.853172735521607,23.88417676685955,73.71725363850457,1,0,74.95243798256969,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
52,2022-11-10 22:28:00,11320.0,11322.75,11316.5,11322.75,206636.41176470587,20.83654100448439,-2.43810860990013,23.27464961438452,74.28458920184605,1,0,74.87599269168945,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
53,2022-11-10 22:29:00,11322.75,11326.25,11321.25,11326.0,207856.625,20.7059897326817,-2.0549279053622556,22.760917638043956,75.1200094580872,1,0,73.90918365114783,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
54,2022-11-10 22:30:00,11325.5,11325.5,11316.5,11317.25,209013.75757575757,19.66973457975655,-2.4729464466299262,22.142681026386477,68.65331389708226,0,0,69.96607683553711,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
55,2022-11-10 22:31:00,11314.5,11327.25,11314.5,11327.25,210241.2857142857,19.43141804023071,-2.1690103889246117,21.600428429155322,71.65634146715864,1,0,63.225075111354464,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
56,2022-11-10 22:32:00,11327.75,11333.5,11327.75,11332.5,211468.39393939395,19.44206556008794,-1.7266902952539063,21.168755855341846,73.11266996884063,1,0,63.92974819747382,y,y,n,y,n,y,2022-11-10 22:32:00,True,2022-11-10T22:25:00,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
57,2022-11-10 22:33:00,11332.5,11342.5,11331.5,11342.5,212773.4375,20.026566431086394,-0.9137515394043625,20.940317970490756,75.67631660680834,1,0,68.96248897457819,y,y,n,y,n,y,2022-11-10 22:33:00,True,2022-11-10T22:32:00,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
58,2022-11-10 22:34:00,11343.75,11345.75,11339.75,11345.75,214266.74193548388,20.515544988920738,-0.3398183852560166,20.855363374176754,76.46182585338393,1,0,71.89771610065189,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
59,2022-11-10 22:35:00,11345.75,11345.75,11335.75,11339.5,215720.34375,20.166276964559074,-0.5512691276941446,20.71754609225322,71.66855523357188,1,0,72.56840612228456,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
60,2022-11-10 22:36:00,11340.5,11347.0,11339.5,11342.5,216733.83870967742,19.902135042742884,-0.6523288396082663,20.55446388235115,72.55782144523226,1,0,71.56505117707799,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
61,2022-11-10 22:37:00,11343.0,11358.25,11333.5,11348.5,218219.08823529413,19.94701376447847,-0.485960094298143,20.432973858776613,74.29556546531944,1,0,72.52154124617614,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
62,2022-11-10 22:38:00,11348.5,11353.75,11342.5,11347.5,220678.74285714285,19.675086680203094,-0.6063097428588158,20.28139642306191,73.46062545759466,1,0,72.16212340516971,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
63,2022-11-10 22:39:00,11347.5,11361.5,11346.5,11356.5,222531.75,19.955769600726853,-0.26050145786804535,20.2162710585949,76.06743238533676,1,0,73.82203335170479,y,y,n,y,n,y,2022-11-10 22:39:00,True,2022-11-10T22:33:00,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
64,2022-11-10 22:40:00,11356.0,11393.5,11356.0,11382.5,227538.14285714287,22.022335768080666,1.444851767588613,20.577484000492053,81.66910155571034,1,0,76.76403260790624,y,y,y,n,y,n,2022-11-10 22:40:00,True,2022-11-10T22:39:00,,,,,0,0,0,0,NaN,NaN,0,0,1,0,0,1
65,2022-11-10 22:41:00,11381.5,11385.5,11347.75,11347.75,234254.0625,20.618393753691635,0.03272780255966623,20.58566595113197,61.08865232794304,0,0,71.77115021446211,y,y,y,n,y,n,2022-11-10 22:41:00,False,2022-11-10T22:40:00,,11347.75,,11347.75,-1,-1,-1,0,NaN,11347.75,0,0,1,11347.75,1,2
66,2022-11-10 22:42:00,11349.0,11369.75,11344.0,11361.0,240776.63888888888,20.34045179080931,-0.19617132825812433,20.536623119067436,64.73750145353124,0,0,69.29306330962288,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,1,0,0,2
67,2022-11-10 22:43:00,11363.0,11363.25,11344.25,11344.25,245963.72727272726,18.55470863708979,-1.5855315855821175,20.140240222671906,57.40858018441105,0,0,58.96716620526422,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,1,0,0,2
68,2022-11-10 22:44:00,11344.25,11356.0,11333.5,11334.75,250530.08571428573,16.186337691729932,-3.16312202475358,19.349459716483512,53.69565063400024,0,0,19.598811324586006,y,y,n,y,n,y,2022-11-10 22:44:00,False,2022-11-10T22:41:00,,,,,0,0,-1,5,NaN,NaN,0,0,1,0,0,2
69,2022-11-10 22:45:00,11332.25,11362.25,11332.25,11362.25,254750.36363636365,16.34004891469158,-2.4075286414335473,18.747577556125126,61.465065315744695,0,0,14.931417178137552,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,1,0,0,2
70,2022-11-10 22:46:00,11358.5,11370.5,11336.25,11337.5,259458.70588235295,14.299907577527847,-3.558135982877822,17.85804356040567,52.867380829442645,0,0,-51.30628892175243,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,1,0,0,2
71,2022-11-10 22:47:00,11338.0,11344.5,11320.0,11320.0,263736.3888888889,11.142532939265948,-5.372408496911778,16.514941436177725,47.77838441122671,0,0,-72.93473148949558,y,y,n,y,n,y,2022-11-10 22:47:00,False,2022-11-10T22:44:00,,,,,0,0,-1,5,NaN,NaN,0,0,1,0,0,2
72,2022-11-10 22:48:00,11320.0,11338.0,11319.25,11327.75,267702.71875,9.160059556703345,-5.883905503579504,15.043965060282849,50.07056756658442,0,0,-77.6444673204282,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,1,0,0,2
73,2022-11-10 22:49:00,11326.5,11326.5,11312.0,11323.25,270609.0714285714,7.143477168008758,-6.3203903138192725,13.46386748182803,48.732994227492036,0,0,-79.27314603756096,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,1,0,0,2
74,2022-11-10 22:50:00,11323.25,11334.75,11301.75,11301.75,275489.9705882353,3.767026838770107,-7.757472514446338,11.524499353216445,42.84406436364858,0,0,-78.75315760831938,y,y,n,y,n,y,2022-11-10 22:50:00,False,2022-11-10T22:47:00,,,,,0,0,-1,5,NaN,NaN,0,0,1,0,0,2
75,2022-11-10 22:51:00,11300.0,11302.25,11277.25,11280.0,280876.0571428572,-0.6563120441242063,-9.744649117872521,9.088337073748315,37.85984039220539,0,0,-82.20300888976539,n,n,n,y,n,y,2022-11-10 22:51:00,False,2022-11-10T22:50:00,,,,,0,0,-1,5,NaN,NaN,0,0,1,0,0,2
76,2022-11-10 22:52:00,11278.25,11297.0,11270.5,11296.25,286252.2162162162,-2.8181153051482397,-9.525161903117244,6.707046597969004,43.17845712819524,0,0,-81.8542416358011,y,y,n,y,n,y,,True,,11296.25,,11296.25,,1,1,0,-1,11296.25,NaN,11296.25,1,2,0,0,2
77,2022-11-10 22:53:00,11295.75,11310.5,11292.75,11310.5,290604.59375,-3.3429683979138645,-8.040011996706294,4.69704359879243,47.42786237642996,0,0,-80.87273701058352,y,y,n,y,n,y,2022-11-10 22:53:00,True,2022-11-10T22:51:00,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
78,2022-11-10 22:54:00,11310.5,11322.0,11307.0,11314.0,294038.14285714284,-3.4368793008179637,-6.507138319688314,3.0702590188703507,48.447630938617934,0,0,-79.6868129272441,y,y,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
79,2022-11-10 22:55:00,11315.0,11339.75,11312.25,11339.75,297538.7878787879,-1.4171584492378315,-3.589933974486546,2.1727755252487144,55.3151539257602,0,0,-51.941963363058335,n,y,n,y,n,y,2022-11-10 22:55:00,True,2022-11-10T22:53:00,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
80,2022-11-10 22:56:00,11339.75,11345.0,11320.25,11331.0,301355.73529411765,-0.5166118168126559,-2.151509873649096,1.6348980568364402,52.74393235597034,0,0,47.37036747086869,n,n,n,y,n,y,,True,,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
81,2022-11-10 22:57:00,11333.5,11353.75,11333.5,11349.25,304538.22857142857,1.6506724315768224,0.0126194997923057,1.6380529317845167,57.21141432399458,0,0,73.4146826008082,n,y,y,n,y,n,2022-11-10 22:57:00,True,2022-11-10T22:55:00,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
82,2022-11-10 22:58:00,11349.25,11360.75,11343.0,11360.75,307678.85294117645,4.24725499163651,2.087361647881594,2.1598933437549155,59.790989949001585,0,0,81.14409920050686,y,y,y,n,y,n,2022-11-10 22:58:00,True,2022-11-10T22:57:00,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
83,2022-11-10 22:59:00,11362.0,11376.75,11357.25,11376.0,310649.6060606061,7.449736997476066,4.23187492297692,3.2178620744991457,62.97836125255367,0,0,84.05965282271875,y,y,y,n,y,n,2022-11-10 22:59:00,True,2022-11-10T22:58:00,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
84,2022-11-10 23:00:00,11376.0,11382.5,11371.5,11381.0,313789.1388888889,10.272767207208744,5.643924106167679,4.628843101041065,63.98636259186491,0,0,84.80699384758545,y,y,y,n,y,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
85,2022-11-10 23:01:00,11383.75,11393.75,11378.25,11382.0,318006.0588235294,12.447246520165208,6.254722735299315,6.192523784865894,64.19632798503717,0,0,84.31166762449055,y,y,y,n,y,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
86,2022-11-10 23:02:00,11383.25,11386.5,11367.5,11373.5,321759.70588235295,13.33098676227928,5.710770381930709,7.620216380348571,60.94385098350574,0,0,83.258011684216,y,y,y,n,y,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
87,2022-11-10 23:03:00,11373.5,11389.75,11372.0,11389.75,324597.4375,15.167752060091516,6.038028543794356,9.12972351629716,64.6329630341722,0,0,82.67453436325388,y,y,y,n,y,n,2022-11-10 23:03:00,True,2022-11-10T22:59:00,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
88,2022-11-10 23:04:00,11390.25,11399.5,11381.25,11391.25,328288.73529411765,16.553619435186192,5.9391167351112255,10.614502700074967,64.96196218831322,0,0,81.19117192494218,y,y,y,n,y,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
89,2022-11-10 23:05:00,11390.0,11417.75,11390.0,11417.25,332174.8181818182,19.524841801026923,7.128271280761565,12.396570520265358,70.14597198249278,1,0,82.22690194016067,y,y,y,n,y,n,2022-11-10 23:05:00,True,2022-11-10T23:03:00,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
90,2022-11-10 23:06:00,11412.25,11419.5,11411.0,11414.75,336270.9459459459,21.430787052884625,7.227373226095413,14.203413826789212,69.08750602211808,0,0,81.30571800004176,y,y,y,n,y,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
91,2022-11-10 23:07:00,11417.0,11425.75,11409.75,11423.75,338934.0588235294,23.397772226815505,7.355486720021034,16.04228550679447,70.79596369016701,1,0,81.180981005053,y,y,y,n,y,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
92,2022-11-10 23:08:00,11423.75,11438.25,11420.75,11437.25,342640.17647058825,25.749139275030757,7.76548301458903,17.983656260441727,73.18955572386741,1,0,81.8139584109813,y,y,y,n,y,n,2022-11-10 23:08:00,True,2022-11-10T23:05:00,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
93,2022-11-10 23:09:00,11438.0,11453.0,11438.0,11452.25,346995.32352941175,28.494522127335586,8.408692693515086,20.0858294338205,75.58409643885251,1,0,83.18300876561763,y,y,y,n,y,n,2022-11-10 23:09:00,True,2022-11-10T23:08:00,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
94,2022-11-10 23:10:00,11452.0,11458.75,11439.0,11442.5,352508.85294117645,29.542961431821823,7.56570559840106,21.977255833420763,71.13666023614103,1,0,83.41006154101136,y,y,y,n,y,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
95,2022-11-10 23:11:00,11442.75,11455.25,11442.75,11450.25,356463.32258064515,30.645949930416464,6.934955277596561,23.710994652819902,72.52075512722324,1,0,83.43625459125609,y,y,y,n,y,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
96,2022-11-10 23:12:00,11452.25,11467.5,11451.5,11463.75,359350.8888888889,32.237796190791414,6.821441230377211,25.416354960414203,74.78869415324463,1,0,82.93458395503085,y,y,y,n,y,n,2022-11-10 23:12:00,True,2022-11-10T23:09:00,,,,,0,0,0,0,NaN,NaN,0,0,2,0,0,2
97,2022-11-10 23:13:00,11463.75,11465.75,11434.75,11434.75,362674.2571428571,30.80419658064966,4.310273296188363,26.493923284461296,62.79853366798793,0,0,80.30453491343542,y,y,y,n,y,n,2022-11-10 23:13:00,False,2022-11-10T23:12:00,,11434.75,,11434.75,-1,-1,-1,0,NaN,11434.75,0,0,2,11434.75,1,3
98,2022-11-10 23:14:00,11434.75,11439.25,11427.25,11437.75,366444.9428571428,29.569277266939025,2.4602831859821848,27.10899408095684,63.45131649994392,0,0,73.40760645349525,y,y,y,n,y,n,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
